土地位置建物門牌,編號,latitude,longitude
臺北市士林區中山北路七段８７號４樓,RPWNMLPKNHNFFEA78DA,25.122047,121.531308
臺北市士林區德行西路111巷11號六樓,RPORMLOKNHNFFEA28DA,25.104156,121.520554
臺北市士林區忠誠路一段１７３巷１９號,RPPOMLRJNHNFFEA28DA,25.108295,121.531686
臺北市士林區中社路一段６０巷８號３樓,RPVNMLPJNHNFFEA58DA,25.107425,121.560118
臺北市士林區延平北路六段１５０巷８號３樓,RPSNMLLJNHNFFEA87DA,25.089918,121.507329
臺北市大安區通化街１６５巷２４弄１０號３樓,RPSQMLOJNHNFFFA58DA,25.0278044,121.555074
臺北市大安區復興南路一段126巷1號地下樓之188,RPSNMLPLMHNFFFA48DA,25.0433112,121.5429998
臺北市文山區木柵路三段８９號４樓,RPSOMLLJNHNFFAA57DA,25.132842,121.499643
臺北市萬華區西園路二段１２７號４樓,RPVNMLPJNHNFFBA28DA,25.029635,121.496333
臺北市內湖區新明路３８０巷９弄８號４樓,RPWOMLLJNHNFFCA18DA,25.05576,121.580495
臺北市中山區中山北路二段６２巷９號５樓之３,RPOQMLKMMHNFFCA67DA,25.056745,121.522014
臺北市中山區南京東路三段223巷41號,RPTPMLLLNHNFFCA18DA,25.053753,121.543613
臺北市松山區南京東路五段２６０之３號,RPROMLRLMHNFFDA48DA,25.0511427,121.5666681
臺北市松山區市民大道四段２０７號７樓,RPQNMLKMMHNFFDA67DA,22.754743,121.146967
臺北市信義區永吉路278巷48弄10號2樓,RPPOMLQLMHNFFDA18DA,25.0437489,121.5737681
臺北市大安區安和路一段１２７巷１３號五樓之２,RPWOMLOJNHNFFFA68CA,25.034756,121.553152
臺北市大安區樂業街１６９巷４號五樓,RPROMLMJNHNFFFA97CA,25.019293,121.554309
臺北市北投區中央北路四段515巷58號9樓,RPSNMLLKOHNFFEA97CA,25.1266808,121.4692835
臺北市士林區倫等街４５號,RPRPMLQLMHNFFEA48CA,25.092611,121.501208
臺北市士林區福德路84巷9號,RPUPMLPLMHNFFEA68CA,25.092474,121.521039
臺北市士林區中山北路六段427巷6弄12號4樓,RPVPMLPLMHNFFEA78CA,25.114589,121.527029
臺北市北投區稻香路１８５號五樓之３,RPWPMLPLMHNFFEA88CA,25.1434,121.488543
臺北市士林區中山北路七段１４巷２之２號十二樓,RPPOMLLJNHNFFEA57CA,25.118491,121.531072
臺北市士林區承德路四段４０巷２６號二樓之６,RPWPMLNJNHNFFEA58CA,25.080953,121.521778
臺北市南港區八德路四段７７８號五樓,RPTNMLMLNHNFFDA08CA,25.050438,121.580273
臺北市南港區東新街１４０號七樓,RPXOMLQLMHNFFDA88CA,25.0464268,121.5893388
臺北市信義區光復南路473巷8號8樓之2,RPSRMLPLMHNFFDA58CA,25.033491,121.558127
臺北市信義區松德路161號13樓之1,RPTNMLTJNHNFFDA58CA,25.036398,121.574867
臺北市中山區中山北路二段１７０號六樓之１,RPQPMLOKNHNFFCA97CA,25.063516,121.522237
臺北市中山區中山北路一段83巷13號二樓之7,RPVPMLOLNHNFFCA58CA,25.0500673,121.5240072
臺北市中山區林森北路１０７巷３２號五樓,RPPQMLTJNHNFFCA38CA,25.050002,121.526105
臺北市內湖區文湖街８７之１號四樓,RPSQMLOKNHNFFCA28CA,25.036398,121.574867
臺北市內湖區大湖山莊街２１９巷５３號,RPUOMLRLMHNFFCA58CA,25.089869,121.600348
臺北市內湖區安泰街８３巷７之１號十樓,RPPQMLPLMHNFFCA08CA,25.076514,121.617334
臺北市內湖區康寧路一段３９號三樓,RPPOMLLJNHNFFCA37CA,25.080496,121.591699
臺北市內湖區民權東路六段２８０巷18號八樓之5,RPSRMLRJNHNFFCA58CA,25.071351,121.606332
臺北市中山區吉林路202號,RPPPMLNJNHNFFCA67CA,25.0585829,121.5300141
臺北市萬華區西園路一段３７號,RPVNMLMJNHNFFBA87CA,25.040691,121.500006
臺北市中正區天津街３巷７號,RPRNMLNJNHNFFBA57CA,25.047202,121.522411
臺北市文山區木新路二段３３號５樓,RPSNMLOLNHNFFAA87CA,24.9869523,121.5710745
臺北市文山區景福街２０３號,RPQNMLSKNHNFFAA97CA,24.994553,121.537973
臺北市文山區萬芳路107巷20號10樓,RPQOMLOJNHNFFAA57CA,24.996885,121.561614
臺北市文山區仙岩路16巷81號12樓,RPPNMLOJNHNFFAA37CA,24.9963937,121.550913
臺北市文山區木柵路一段５９巷５弄３號二樓,RPQNMLSJNHNFFAA87CA,24.987345,121.545749
臺北市中正區汀州路二段38號5樓之3,RPVOMLQLMHNFFAA38CA,25.025297,121.517616
臺北市文山區木柵路二段109巷118號3樓,RPWOMLQLMHNFFAA48CA,24.991023,121.562896
臺北市文山區溪口街85巷5號5樓,RPROMLRLMHNFFAA08CA,24.995149,121.538362
臺北市文山區木柵路一段383號7樓,RPSOMLRLMHNFFAA18CA,24.988969,121.558331
臺北市文山區和興路84巷22號7樓,RPSOMLMJNHNFFAA57CA,24.984472,121.548578
臺北市中正區同安街48巷2號3樓,RPRNMLMJNHNFFAA37CA,25.023923,121.521311
臺北市萬華區西寧南路105號九樓之１,RPORMLQJOHNFFBA08CA,25.045108,121.506703
臺北市大同區重慶北路三段２１號,RPVOMLSJNHNFFBA58CA,25.064661,121.513883
臺北市萬華區西園路二段３０１號,RPXNMLNJNHNFFBA18CA,25.024509,121.491227
臺北市萬華區西園路二段２６１巷１２弄４４號十二樓之１,RPRNMLRJNHNFFBA97CA,25.024741,121.491931
臺北市萬華區漢口街二段５６號九樓之１,RPVNMLKMMHNFFBA87CA,25.045881,121.505477
臺北市萬華區雙園街４０巷２弄１６號,RPOPMLQLMHNFFBA87CA,25.023923,121.521311
臺北市萬華區西園路二段３７２巷２１號,RPPPMLQLMHNFFBA97CA,25.026293,121.490559
臺北市大同區承德路三段237號5樓之5,RPRPMLQLMHNFFBA18CA,25.070867,121.518741
臺北市中山區松江路４６巷１３號,RPTNMLOJNHNFFCA97CA,25.048004,121.532034
臺北市中山區長春路172號12樓,RPTPMLMJNHNFFCA97CA,25.054578,121.533824
臺北市內湖區行善路２８１巷３０號四樓之１,RPVNMLMJNHNFFCA97CA,25.0607165,121.5839591
臺北市中山區新生北路二段４１巷１７號五樓,RPXNMLMJNHNFFCA18CA,25.055381,121.528967
臺北市中山區南京東路二段75號12樓,RPVQMLQLMHNFFCA78CA,25.052269,121.530953
臺北市內湖區新富街158號7樓,RPXQMLQLMHNFFCA98CA,25.060718,121.585435
臺北市中山區新生北路三段3巷23號,RPORMLQLMHNFFCA18CA,25.063247,121.528539
臺北市內湖區民權東路六段１９０巷２１弄３１號三樓,RPQOMLNLNHNFFCA87CA,25.0678262,121.5953101
臺北市內湖區瑞光路５１３巷３１號九樓,RPOOMLSLNHNFFCA18CA,25.0798047,121.5701627
臺北市南港區舊莊街一段２６５號三樓之１,RPWOMLTJNHNFFDA98CA,25.037446,121.623707
臺北市南港區東新街80巷10弄22號,RPRNMLRLMHNFFDA28CA,25.045427,121.586459
臺北市松山區光復北路230巷35號14樓,RPRPMLQLMHNFFDA38CA,25.055943,121.554083
臺北市信義區信義路六段76巷2弄61號2樓,RPRNMLKMMHNFFDA67CA,25.033474,121.57651
臺北市士林區福壽街31號,RPXNMLLJNHNFFEA28CA,25.096253,121.525505
臺北市北投區振興街１號７樓之９,RPSPMLRLMHNFFEA68CA,25.118719,121.521805
臺北市北投區文林北路７５巷６７號九樓,RPROMLRLMHNFFEA48CA,25.1034345,121.5174071
臺北市士林區忠誠路二段１３０巷１１之１號２樓,RPVNMLRLMHNFFEA78CA,25.114111,121.53135
臺北市士林區至誠路二段２５號五樓,RPXNMLRLMHNFFEA98CA,25.101974,121.529686
臺北市北投區溫泉路６８巷６弄１２號十樓,RPVPMLQLMHNFFEA88CA,25.134256,121.505186
臺北市士林區承德路四段40巷26號5樓之10,RPOQMLQLMHNFFEA28CA,25.080953,121.521778
臺北市士林區雨聲街２０５號,RPQNMLRLMHNFFEA28CA,25.1015083,121.5337866
臺北市北投區裕民二路６７號十七樓,RPROMLPLNHNFFEA38CA,25.114389,121.516493
臺北市北投區文林北路７５巷５１號五樓,RPSOMLMLNHNFFEA18CA,25.1042055,121.5171929
臺北市士林區天母東路８１巷２０弄１０號,RPOOMLSJNHNFFEA18CA,25.119031,121.535588
臺北市士林區中山北路六段２７７巷４弄６號五樓,RPVNMLLKNHNFFEA18CA,25.110217,121.525041
臺北市大安區通化街175巷10弄3號五樓,RPWNMLMJNHNFFFA38CA,25.027292,121.554399
臺北市大安區安和路二段211號七樓,RPSNMLTJNHNFFFA68CA,25.0260751,121.5502005
臺北市大安區市民大道三段208號6樓,RPRNMLRJNHNFFFA38CA,22.754743,121.146967
臺北市中正區南昌路一段８１號５樓,RPPNMLLJNHNFFAA17DA,25.0607165,121.5839591
臺北市中正區愛國東路７４巷２５號５樓,RPOOMLNJNHNFFAA37DA,25.033126,121.519006
臺北市松山區光復北路11巷65號,RPTNMLRLMHNFFDA58DA,25.050164,121.560327
臺北市內湖區星雲街１５０巷３２號２樓,RPQNMLQJNHNFFCA97DA,25.101974,121.529686
臺北市大同區承德路一段３２號６樓之２,RPUPMLOJNHNFFBA28DA,25.05068,121.516757
臺北市大安區瑞安街２６４巷２４之１號３樓,RPSOMLRJNHNFFFA68DA,25.026938,121.538299
臺北市大安區敦化南路二段５號６樓之２,RPWOMLLJNHNFFFA48DA,25.032826,121.549185
臺北市士林區中山北路七段８１巷２９號２樓,RPTNMLLJNHNFFEA97DA,25.122056,121.529591
臺北市士林區德行東路９０巷２１弄１０號５樓,RPVNMLLJNHNFFEA18DA,25.106649,121.528449
臺北市北投區三合街一段82巷62弄18號,RPUOMLSJNHNFFEA88DA,25.1286153,121.5051615
臺北市大安區復興南路二段３２９號１３樓之１,RPPNMLQJNHNFFFA18DA,25.023728,121.543584
臺北市大安區延吉街１７１號４樓之１,RPQNMLNJNHNFFFA97DA,25.038516,121.555367
臺北市大同區萬全街1號十四樓之3,RPWNMLKKNHNFFBA97DA,25.0588175,121.5203069
臺北市萬華區桂林路246巷34號8樓,RPROMLOLNHNFFBA08DA,25.0385686,121.4957011
臺北市萬華區康定路６０號１２樓之５,RPOOMLNJNHNFFBA47DA,25.0426014,121.5023122
臺北市文山區福興路46巷2弄7號2樓,RPOOMLMJNHNFFAA27DA,25.003384,121.551217
臺北市中正區詔安街26街26巷10弄1之1號,RPVNMLTLNHNFFAA78DA,25.0249262,121.5158459
臺北市內湖區行善路３８３巷２７號３樓之１,RPUOMLKMMHNFFCA08DA,25.063909,121.58633
臺北市內湖區金湖路３２６巷４９號２樓,RPOQMLMJNHNFFCA67DA,25.073962,121.604359
臺北市南港區園區街１９號４樓之３,RPTPMLOJNHNFFDA38DA,25.05304314641418,121.50847792625429
臺北市中正區和平西路一段１００號４樓,RPUNMLLJNHNFFAA67DA,25.026624,121.517814
臺北市文山區育英街31巷36弄13號3樓,RPROMLLJNHNFFAA47DA,24.989969,121.537435
臺北市大安區和平東路一段１０１號十樓,RPSOMLRLOHNFFFA88CA,25.027024,121.526269
臺北市大安區仁愛路三段5巷７號十五樓,RPUNMLNLNHNFFFA48CA,24.989969,121.537435
臺北市大安區和平東路一段111號3樓,RPOOMLMJNHNFFFA67CA,25.026993,121.526674
臺北市大安區信義路四段９８號十樓之２,RPRNMLNJNHNFFFA97CA,25.033046,121.547946
臺北市大安區和平東路一段165號10樓之1,RPWOMLKMMHNFFFA48CA,25.026555,121.531626
臺北市北投區西安街二段１０９號,RPPNMLSJNHNFFEA18CA,25.1183235,121.5124906
臺北市北投區溫泉路１３９之３２號,RPXNMLSJOHNFFEA09CA,25.1399168,121.5117567
臺北市士林區德行東路331巷39號3樓,RPTPMLRLMHNFFEA78CA,25.111793,121.538026
臺北市北投區中山北路七段219巷3弄171號,RPPPMLRLMHNFFEA38CA,25.128541,121.530799
臺北市北投區大度路三段301巷28弄15號4樓,RPRPMLRLMHNFFEA58CA,25.122395,121.465712
臺北市北投區中和街398巷5弄2號4樓,RPXNMLKMMHNFFEA38CA,25.1438607,121.4986761
臺北市士林區德行東路106號14樓,RPOOMLKMMHNFFEA57CA,25.107683,121.528544
臺北市士林區中山北路五段６６號,RPSOMLMJNHNFFEA97CA,25.083738,121.525725
臺北市北投區石牌路二段３４３巷４之１號三樓,RPURMLNJNHNFFEA58CA,25.123528,121.524534
臺北市信義區忠孝東路五段７６４號八樓,RPUOMLLKNHNFFDA08CA,25.043106,121.58141
臺北市信義區忠孝東路五段６９９號二樓,RPXOMLOLNHNFFDA78CA,25.042343,121.580095
臺北市松山區新東街６０巷１５號二樓,RPSPMLOLNHNFFDA38CA,25.062168,121.566049
臺北市信義區基隆路一段３８０巷１６號十二樓,RPVOMLMJNHNFFDA18CA,25.042343,121.580095
臺北市信義區忠孝東路五段５１０號十八樓、十八樓之2、十八樓之3,RPOPMLMJNHNFFDA57CA,25.0411511,121.5788198
臺北市松山區健康路325巷24弄13號2樓,RPOOMLMJNHNFFDA47CA,25.0566649,121.5680218
臺北市南港區重陽路316號5樓之1,RPPPMLRLMHNFFDA28CA,25.057826,121.605703
臺北市松山區光復南路５８巷５０號三樓,RPSNMLRJNHNFFDA28CA,25.045235,121.554378
臺北市松山區延壽街３３１號四樓,RPUOMLOJNHNFFDA28CA,25.056799,121.560163
臺北市中山區中吉里松江路184巷26弄8號,RPSPMLSLNHNFFCA68CA,25.056461,121.530577
臺北市中山區松江路160巷5之1號二樓之1,RPORMLPLNHNFFCA18CA,25.055397,121.532534
臺北市內湖區文德路６６巷３８弄９號二樓,RPVNMLQLNHNFFCA58CA,25.075512,121.581726
臺北市中山區林森北路４８３號五樓之４,RPWQMLTJNHNFFCA09CA,25.0611441,121.5257413
臺北市中山區長春路１００號十二樓之１７,RPRQMLRLMHNFFCA48CA,25.0566649,121.5680218
臺北市中山區市民大道３段169號12樓之7,RPRPMLRLMHNFFCA38CA,22.754743,121.146967
臺北市內湖區新明路498巷5之1號,RPTQMLRLMHNFFCA68CA,25.053594,121.578174
臺北市內湖區江南街96巷8號2樓,RPOPMLKMMHNFFCA47CA,25.07712,121.57656
臺北市內湖區大湖山莊街219巷54號3樓,RPROMLMJNHNFFCA67CA,25.089821,121.6
臺北市中山區長安東路一段22之5號12樓,RPRQMLMJNHNFFCA87CA,25.0487693,121.5246861
臺北市中山區長安東路二段１９９號九樓之１,RPVOMLNJNHNFFCA18CA,25.048494,121.54333
臺北市中山區新生北路二段３９號五樓之１,RPSQMLOJNHNFFCA18CA,25.05508,121.527811
臺北市內湖區成功路四段３０巷９號八樓,RPPNMLRJNHNFFCA87CA,25.081943,121.591537
臺北市大同區重慶北路三段236巷47號5樓,RPPOMLRLMHNFFBA97CA,25.070638,121.512194
臺北市萬華區雙園街53號2樓,RPPOMLKMMHNFFBA37CA,25.029895,121.494307
臺北市大同區延平北路二段２８８號,RPPOMLRJNHNFFBA87CA,25.062616,121.510763
臺北市文山區試院路３４號,RPQOMLNJNHNFFAA47CA,24.989228,121.549385
臺北市文山區木柵路二段１０９巷１００弄６０號十樓,RPTNMLRJNHNFFAA08CA,24.9924878,121.5614525
臺北市文山區辛亥路六段８６巷６弄３號五樓,RPWOMLRLMHNFFAA58CA,24.989131,121.551626
臺北市文山區萬安街７２號十一樓之４,RPSOMLLLNHNFFAA67CA,25.002043,121.571158
臺北市中正區大埔街21巷5號四樓,RPPNMLNKNHNFFAA37CA,25.032316,121.505546
臺北市文山區汀州路四段２４9號十一樓,RPVNMLPKNHNFFAA18CA,25.0018158,121.5360214
臺北市文山區興隆路一段１０１號三樓,RPUNMLKMNHNFFAA77CA,25.0027,121.54174
臺北市文山區羅斯福路五段245號10樓之1,RPTNMLOJNHNFFAA77CA,25.001457,121.539348
臺北市中正區徐州路１０號9樓,RPTOMLLLNHNFFBA87CA,25.040753,121.522859
臺北市萬華區梧州街３７號十樓,RPSNMLRJOHNFFBA18CA,25.037227,121.497696
臺北市萬華區西園路二段３７２巷２３弄２４號,RPQNMLKKNHNFFBA27CA,25.026713,121.490771
臺北市萬華區艋舺大道１２０巷３０號四樓,RPUNMLKKNHNFFBA67CA,25.032486,121.502067
臺北市大同區承德路二段４６號十樓,RPRNMLOJNHNFFBA67CA,25.056185,121.517963
臺北市大同區民族西路76巷2弄2號3樓之2,RPPNMLMJNHNFFBA27CA,25.067908,121.517481
臺北市萬華區貴陽街二段８０號,RPQOMLMJNHNFFBA47CA,25.040753,121.522859
臺北市大同區歸綏街181號9樓之16,RPOOMLKMMHNFFBA27CA,25.058277,121.513122
臺北市內湖區內湖路三段７７號二樓,RPSPMLOJNHNFFCA08CA,25.086098,121.591477
臺北市內湖區安泰街114巷21號6樓,RPQNMLTJNHNFFCA18CA,25.05508,121.527811
臺北市中山區康寧路三段１８９巷１１號四樓,RPSNMLOJNHNFFCA87CA,25.070296,121.612452
臺北市內湖區文湖街21巷118弄28號5樓,RPTRMLMJNHNFFCA18CA,25.0915721,121.5601175
臺北市中山區民族東路518號4樓,RPQRMLMJNHNFFCA87CA,25.067546,121.542519
臺北市中山區中山北路二段168之3號8樓之2,RPQPMLKMMHNFFCA67CA,25.063328,121.522069
臺北市中山區農安街２巷２０之１８號,RPOOMLMJNHNFFCA37CA,25.064039,121.52297
臺北市內湖區康樂街72巷8弄2號4樓,RPPPMLMJNHNFFCA57CA,25.069461,121.618045
臺北市內湖區成功路四段358號11樓,RPQPMLMJNHNFFCA67CA,25.0848681,121.6000364
臺北市中山區松江路２３５巷２６號,RPWPMLKKNHNFFCA18CA,25.058677,121.534283
臺北市中山區天祥路８０號十樓之７,RPSPMLNLNHNFFCA18CA,25.063966,121.520529
臺北市信義區松德路１６９巷１３號３樓,RPROMLNJNHNFFDA87CA,25.036072,121.575622
臺北市信義區吳興街６００巷７６弄６２號二樓,RPXNMLMJNHNFFDA28CA,25.018218,121.570226
臺北市松山區三民路35巷1號5樓之1,RPTOMLKMMHNFFDA97CA,25.055312,121.563373
臺北市南港區研究院路二段150巷3弄11號四樓,RPUOMLKMMHNFFDA08CA,25.038161,121.61624
臺北市松山區光復北路１９９之１號十三樓,RPPNMLMJNHNFFDA47CA,25.059789,121.555335
臺北市松山區民生東路五段３６巷６弄５之１號,RPQPMLPJOHNFFDA18CA,25.057626,121.560019
臺北市信義區信義路四段４１５號十三樓之５,RPSNMLRKNHNFFDA38CA,25.0333043,121.5592355
臺北市松山區南京東路五段３２８號九樓,RPROMLOKNHNFFDA08CA,25.051056,121.568634
臺北市士林區中山北路五段829巷45號4樓,RPTNMLOJNHNFFEA18CA,25.10114,121.52379
臺北市北投區致遠一路二段111巷3號一樓,RPWOMLNJNHNFFEA48CA,25.113009,121.512476
臺北市北投區中央北路四段480之20號,RPXOMLMJNHNFFEA48CA,25.129199,121.469365
臺北市北投區中山北路七段219巷3弄121號,RPRPMLMJNHNFFEA97CA,25.127653,121.530047
臺北市北投區福美路２１２號十樓,RPRNMLTLNHNFFEA68CA,25.1008645,121.5046461
臺北市士林區承德路四段１０巷３０號四樓,RPXNMLLMNHNFFEA58CA,25.079785,121.520652
臺北市大安區新生南路二段６０號八樓,RPSNMLMJNHNFFFA97CA,25.028464,121.534135
臺北市大安區復興南路一段１３７號六樓之７,RPSNMLRJNHNFFFA48CA,25.127653,121.530047
臺北市大安區師大路６８巷２５號三樓,RPUOMLLKNHNFFFA28CA,25.024245,121.5275068
臺北市松山區八德路三段158巷7弄10號4樓,RPROMLOJNHNFFDA08DA,25.047272,121.555629
臺北市南港區南港路一段２８９號４樓,RPWPMLOJNHNFFDA68DA,25.054501,121.608307
臺北市松山區寶清街２１號３樓之３,RPPNMLPJNHNFFDA87DA,25.050133,121.568959
臺北市信義區吳興街284巷9弄5號2樓,RPQNMLLJNHNFFDA57DA,25.025211,121.563956
臺北市中山區新生北路2段62巷38之2號2樓,RPRPMLOJNHNFFCA08DA,25.050133,121.568959
臺北市中山區華陰街6號,RPOOMLSJNHNFFCA08DA,25.04891,121.520769
臺北市中山區南京東路二段７１號２樓,RPORMLTJNHNFFCA48DA,25.052271,121.530769
臺北市文山區萬安街７１號２樓之８,RPVNMLSJNHNFFAA48DA,24.9997123,121.5715485
臺北市萬華區東園街６６巷５３弄１５號４樓,RPQOMLPJNHNFFBA87DA,25.025578,121.495193
臺北市大安區信義路4段60-160號2樓,RPSNMLNJNHNFFFA18DA,25.033052,121.545553
臺北市大安區敦南街５７號６樓之１,RPPNMLPJNHNFFFA08DA,25.022447,121.546728
臺北市大安區安和路二段１５７號,RPRNMLPJNHNFFFA28DA,25.028413,121.550437
臺北市北投區公?路２８３號及２８３號２樓,RPSNMLPJNHNFFEA28DA,25.01971070578004,121.53161466121674
臺北市北投區明德路１１８巷１８號,RPUNMLPJNHNFFEA48DA,25.10932,121.520952
